,Name,Math,Science,English,Attendance (%),Project Submitted,Average Score,Grade,Performance
0,Robert Roman,78,93,96,96.55,True,89.0,B,Satisfactory
1,Joseph Sanchez,91,62,60,98.71,True,71.0,C,Satisfactory
2,Christina Hall,68,76,57,99.8,False,67.0,C,Attention Needed
3,Ann Brown,54,79,94,52.79,True,75.66666666666667,B,Attention Needed
4,Thomas Herrera,82,96,86,86.85,True,88.0,B,Satisfactory
5,Zachary Walker,47,91,74,77.3,True,70.66666666666667,C,Satisfactory
6,Melinda Ramirez,60,40,63,85.29,True,54.333333333333336,D,Attention Needed
7,Edgar Cole,78,62,61,98.43,True,67.0,C,Satisfactory
8,Angela Moore,97,62,63,84.4,False,74.0,C,Attention Needed
9,Amy Diaz MD,58,78,72,91.85,True,69.33333333333333,C,Satisfactory
10,Warren Harris,62,64,99,93.34,True,75.0,B,Satisfactory
11,Joshua Garza,50,96,70,91.92,True,72.0,C,Satisfactory
12,Stephanie Freeman,50,96,81,71.3,True,75.66666666666667,B,Satisfactory
13,Bryce Mendoza,63,35,70,61.13,True,56.0,D,Attention Needed
14,Danielle Stout,92,61,97,69.83,True,83.33333333333333,B,Satisfactory
15,Michele Brown,75,96,67,94.59,True,79.33333333333333,B,Satisfactory
16,Donna Elliott,79,37,53,57.33,False,56.333333333333336,D,Attention Needed
17,Jean Savage,63,61,56,75.67,True,60.0,C,Satisfactory
18,Steven Johnson Jr.,42,43,97,61.66,False,60.666666666666664,C,Attention Needed
19,Douglas Hernandez,61,96,45,79.07,False,67.33333333333333,C,Attention Needed
20,Adrienne Howell,92,71,45,93.16,True,69.33333333333333,C,Satisfactory
21,James West,41,85,91,94.02,True,72.33333333333333,C,Satisfactory
22,Elizabeth Fowler,63,78,78,61.83,False,73.0,C,Attention Needed
23,Joseph Lam,83,58,76,95.38,False,72.33333333333333,C,Attention Needed
24,Michelle Kaufman,69,93,98,79.59,False,86.66666666666667,B,Attention Needed
25,Deborah Herrera,77,66,92,67.51,True,78.33333333333333,B,Satisfactory
26,Amanda Zhang,41,86,69,85.41,True,65.33333333333333,C,Satisfactory
27,Daniel Haas,99,96,84,74.08,False,93.0,A,Attention Needed
28,Becky Knox,60,92,89,68.9,True,80.33333333333333,B,Satisfactory
29,Christopher King,72,86,97,85.25,True,85.0,B,Satisfactory
30,Kim Cantrell,51,46,45,62.44,False,47.333333333333336,D,Attention Needed
31,Juan Jenkins,97,73,60,66.51,True,76.66666666666667,B,Satisfactory
32,Andre Pruitt,61,36,83,71.72,False,60.0,C,Attention Needed
33,Christopher Grant,83,37,49,62.68,False,56.333333333333336,D,Attention Needed
34,Matthew Gray,64,90,66,70.26,False,73.33333333333333,C,Attention Needed
35,Pam Cabrera DDS,88,93,73,78.57,True,84.66666666666667,B,Satisfactory
36,Laura Clark,66,36,99,87.05,False,67.0,C,Attention Needed
37,Andre Moran,98,36,47,88.36,True,60.333333333333336,C,Satisfactory
38,Brenda Page,81,88,56,91.14,False,75.0,B,Attention Needed
39,Briana Fox,67,35,70,87.21,True,57.333333333333336,D,Attention Needed
40,Jean Spencer,99,53,60,84.05,False,70.66666666666667,C,Attention Needed
41,Alejandro Hall,55,36,95,61.88,False,62.0,C,Attention Needed
42,Carlos Reeves,54,87,81,70.01,True,74.0,C,Satisfactory
43,Charles Morse,86,78,66,73.89,True,76.66666666666667,B,Satisfactory
44,Patrick Hansen,90,66,73,54.14,True,76.33333333333333,B,Attention Needed
45,Christina Simmons,83,66,58,76.42,True,69.0,C,Satisfactory
46,Cheyenne Villanueva,94,89,72,71.82,False,85.0,B,Attention Needed
47,Kenneth Carrillo,91,90,49,90.11,True,76.66666666666667,B,Satisfactory
48,Juan Murphy,96,51,91,98.9,True,79.33333333333333,B,Satisfactory
